hash,Domain,Phylum,Class,Order,Family,Genus,Species
6b32e97765123509895de1d742892f41,d__Archaea, p__Thermoplasmatota, c__Thermoplasmata, o__Marine_Group_II, f__Marine_Group_II, g__Marine_Group_II, s__Marine_group
6d70b8145942689995aa0a24b96cacbc,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina,
6fb8e1f4d86c3f3b74aea4d6f9e4c814,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Coxiellales, f__Coxiellaceae, g__Coxiella, s__uncultured_bacterium
6fc349c12af9a0b375a698280627ffbe,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__marine_metagenome
70c2996919942a371bfbe339ba930ef7,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
71f3d3a20bb3b57532615d15c7ea0f50,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS4_marine_group, s__uncultured_bacterium
72ffea71c1a6ff93099ae92e25d7905c,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade, s__marine_metagenome
730d3fd99af84364b9f9bf67c49ba606,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_bacterium
75aa322ae960f3da266d0cec494d402a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
7677f4712ae82540edd15a066f3b029a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
7a51b02ef85f907efd606b7dd3f0b68a,d__Bacteria, p__Patescibacteria, c__Gracilibacteria, o__Candidatus_Peregrinibacteria, f__Candidatus_Peregrinibacteria, g__Candidatus_Peregrinibacteria, s__uncultured_bacterium
7b74bf428931286ad601ed529a7c19ae,d__Archaea, p__Thermoplasmatota, c__Thermoplasmata, o__Marine_Group_II, f__Marine_Group_II, g__Marine_Group_II, s__marine_metagenome
7d77e3df176bbd41a5f85d97223a2de7,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
7fb4b7a28f4bb70e84a1e5094e5c9ca4,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_bacterium
816e245ca59f836cba504377a90b8e0d,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
81f6e34f879261cd5d63038b5a50376f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__UBA10353_marine_group, f__UBA10353_marine_group, g__UBA10353_marine_group, s__unidentified_marine
8364cdcf801d5c830c0f31b26aa66f59,d__Bacteria, p__Firmicutes, c__Bacilli, o__Staphylococcales, f__Staphylococcaceae, g__Staphylococcus,
84116e0fbfc1cc20a9945f057e7e2e0b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__marine_metagenome
84ce402bbecd33b12a0d464ecd799c90,d__Archaea, p__Thermoplasmatota, c__Thermoplasmata, o__Thermoplasmata, f__Thermoplasmata, g__Marine_Group_III, s__marine_metagenome
8517de556a468e6ee56d0ae15bc9ec57,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
8852e538212c224726292171f3bd4859,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__marine_metagenome
891a94802c16b5af10ca85253da037c7,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Ectothiorhodospirales, f__Ectothiorhodospiraceae, g__uncultured, s__uncultured_marine
8a79658cc3d0b1da5dc3381db590e744,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
8a8c122bbd8541b887ad18a22d8df61d,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__uncultured_Cryptomonadaceae
8c503b9a08b45abca26fb4a1f42d06ee,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__NS9_marine_group, g__NS9_marine_group, s__uncultured_Flavobacteriia
8ca776d23230836a64ba4a1028364020,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS5_marine_group,
8d13a21c6fa4455824b63ed8431a8141,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina,
8d2871b2e4fea57084cea714e7074dde,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__marine_metagenome
8d663c040137426d4d2b711be75df9a2,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__marine_metagenome
8dacabef9b141d7c9d43a6c2f0168489,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
8ea3ec2dc256cb1367ca65c4f93152a9,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS4_marine_group, s__uncultured_bacterium
8ecf39e8696889b7828de9cc7fc282ee,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__OM27_clade, s__uncultured_marine
8f2a9ee4af880c70fa4c1639ab060eb2,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__KI89A_clade, f__KI89A_clade, g__KI89A_clade, s__uncultured_marine
8f9b48e8735052497a39c46c84bab598,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__uncultured_bacterium
91769d8b3471e3061bd977bd0f860251,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Magnetospiraceae, g__uncultured, s__marine_metagenome
929ce71832fe0325bec005bc3e0cd7c8,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bacteriovoracales, f__Bacteriovoracaceae, g__uncultured, s__marine_metagenome
943e01a7799d7d021dcc2ce8301b9ec6,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__uncultured_bacterium
94f222781dae77d265c798b17b6aa8d8,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
955b7e0b033e489659d326fe4f2fc9a5,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina,
95b95d56ccb7282becee14f5fa4cd969,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
9729ea04b091e961440df501e997cdff,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
977906582f7b9526ae774c57e6c6a625,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Mitochondria, g__Mitochondria, s__uncultured_bacterium
984ba6df700b37720d65a112ed02aa3f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Coxiellales, f__Coxiellaceae, g__Coxiella,
98598dc28b74af64040b5c82673a782d,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
98a41f8c8b7a74929b34362e498451c2,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__uncultured_bacterium
98d232cc3e8db8754d93b1c6e31568ed,d__Bacteria,,,,,,
99a5e3e42bddf5f942440a72dfe046e9,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__uncultured, s__unidentified_marine
99ecf9ae14bbfb95f6f1db6edba41b31,d__Bacteria, p__Desulfobacterota, c__Desulfuromonadia, o__PB19, f__PB19, g__PB19, s__uncultured_delta
9a25eb6384d2251e4f77aa1c75b2b7d9,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade),
9a289a2991207d547111a8b950a75406,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__Emiliania_huxleyi
9a7fd3970d605d567183426884b6d427,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
9b5c42fa85b42a07c78b26028d734d38,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__S1-3-65, f__S1-3-65, g__S1-3-65, s__uncultured_gamma
9befe03e66e0b5fe903ce97ccf15f6be,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group, s__unidentified_marine
9cd56a5cd353432f0e6de5a5ed785abf,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Thiotrichales, f__Thiotrichaceae, g__uncultured, s__uncultured_marine
9eab1ca0a10dd844f9c5941b47035d76,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Opitutales, f__Puniceicoccaceae, g__MB11C04_marine_group,
9eb8b2450d7c71e1d5729ed3a3cba88b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
9f0971be17a8d5ad310c5375f150510b,d__Archaea, p__Thermoplasmatota, c__Thermoplasmata, o__Marine_Group_II, f__Marine_Group_II, g__Marine_Group_II,
a1edbd72f4094d6f451b68eaaa1093a5,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS2b_marine_group,
a1f03e4e43eb5eb04d1c233382849053,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade),
a1f8b54007ae1bb24abb0f07625c8132,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Magnetospiraceae, g__uncultured,
a2c9f0a0d5c8619648f227239058eaef,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
a31465b4de932854f00f3d97f5adb362,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__uncultured, s__marine_metagenome
a4d351a96151f96b60bcb9950fbb166e,d__Bacteria,,,,,,
a890c1ccf5f1254a8f1a57ac043616a3,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Parvibaculales, f__OCS116_clade, g__OCS116_clade, s__uncultured_bacterium
a8910605d89c2fed06d7f463b2246695,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
aa4e16893693e18f3b02a372e578cfc7,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Coxiellales, f__Coxiellaceae, g__Coxiella, s__uncultured_bacterium
ab8713aab2e3548dfad39f6e82f9ed4d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__uncultured_bacterium
ad43ab5496f9788e1b3ed11368779697,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina,
ad7a812323880fdbfb5bb08777efac8e,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
adf1b9483106f8b06cc2d6073174d28b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
b0fdd785f6842efa41365a889c794c52,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
b176e10c0f2658696c662ea24751919b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Magnetospiraceae, g__uncultured, s__uncultured_Rhodospirillaceae
b1918240ff0a498e4063e5d739183dfe,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__hydrothermal_vent
b21b997809d3cd0781a999a52d126a51,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__uncultured, s__marine_metagenome
b2f1fb50537621b5f25f8ce7f52d2667,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_Fibrobacteres/Acidobacteria
b3e4ed5f6f5bdf83f6349682d0d1dc0f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__KI89A_clade, f__KI89A_clade, g__KI89A_clade, s__uncultured_bacterium
b54cecad18a74b5dcaef6600be8fd80e,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__uncultured,
b67a3d51e2502dceae904c0a5d04af01,d__Bacteria, p__Dadabacteria, c__Dadabacteriia, o__Dadabacteriales, f__Dadabacteriales, g__Dadabacteriales, s__marine_metagenome
b7743c96fbb3c5224225022fc7b69126,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
b8367d0ebf58c709e5811f6f0ee63a64,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade, s__metagenome
b9c9be75c78a6c625d4cde0de9dce600,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
bc686be4f2d6644e28872b22a1a92d13,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
c1c76f33b5d57ed02e6d9626ec6dca89,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Phycisphaerales, f__Phycisphaeraceae, g__CL500-3, s__uncultured_Phycisphaeraceae
c2b5b8ab55449941f6633b7b838b432f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__MWH-UniP1_aquatic_group, g__MWH-UniP1_aquatic_group, s__marine_metagenome
c3590e8fcd65d7af3d3e7cd908a85d16,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__NS9_marine_group, g__NS9_marine_group, s__uncultured_marine
c3d3175336c5b544d3e7112ffa77efe1,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
c3d8155afad47b942c424a03346b5b43,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
c3dee009f8595da5c54767b87d6b7bcc,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group, s__metagenome
c40167a83d799cba6a285f10d674f460,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade),
c47c474b771cc6cf606c1caf0facbba3,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
c497da3b39f30aceede6bec3b03cd100,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
c5a9ba860a46e8076cbd644dabe61a91,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
c5ce088211482edacc1e94c43260ee32,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bacteriovoracales, f__Bacteriovoracaceae, g__Peredibacter,
c624bad35803f70f0aaa15021c2b1f6c,d__Bacteria, p__Margulisbacteria, c__Margulisbacteria, o__Margulisbacteria, f__Margulisbacteria, g__Margulisbacteria, s__uncultured_bacterium
c63451c82539feaba83284b63c632626,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
c68c72aaef8808eb519fc99530248b52,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__SCGC_AAA164-E04, s__uncultured_bacterium
c6abffdf888c42cc888bac5471527071,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
c738dce5014d5bfe46a8ebf4965aaea2,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__S25-593, g__S25-593,
c86792566e0eb1ffdf38159b0841ebb3,d__Bacteria, p__Planctomycetota, c__OM190, o__OM190, f__OM190, g__OM190, s__uncultured_Planctomycetaceae
c8e86edcf33b4e45088ceef53896bf32,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS5_marine_group,
ca33b7e67e05ff220166cdaf2da7c554,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__uncultured_bacterium
ca3b031071350eca44100709543693de,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Parvibaculales, f__Parvibaculaceae, g__uncultured, s__uncultured_Alphaproteobacteria
ca610b4e8b163905d8a525242a79d1d6,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Coxiellales, f__Coxiellaceae, g__Coxiella, s__uncultured_bacterium
cb0c09bda0c3d4bc3eb48eefe5f74016,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_III, g__Clade_III, s__marine_metagenome
cb7e8326d407dc39d17f839bf38d69e4,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B), s__uncultured_SAR324
cc1e9cc7b5d5c955b025d6e85c5bab2d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__metagenome
ce5bb8323c50a7a2df776525f0de17c4,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
cebc0d3d361f2a13430cab79aa41a99e,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_bacterium
cfcfdd1f71459bf5622aaffc79b29df9,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
d089e76cb77366eba904ed413876e849,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
d0bc0c977ba6fb78a2c87aab861919b5,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS2b_marine_group, s__uncultured_bacterium
d0ec7f2a454ed03efee8ed04dd78614b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__alpha_proteobacterium
d127dfa83b0fea8ef26ffb3c253a03be,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Cyclobacteriaceae, g__Marinoscillum,
d559ccce80c42db302448c2e2bc681bc,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
d6208897c8ddc07212203344966cb6fe,d__Bacteria, p__Verrucomicrobiota, c__Kiritimatiellae, o__Kiritimatiellales, f__Kiritimatiellaceae, g__R76-B128, s__uncultured_bacterium
d6adc18159d6af086ed079aa6e821c44,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__marine_metagenome
d724085e83abc16b54b2372752e6f235,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__OM27_clade, s__uncultured_marine
d7fb9c15a7b80a0d7e9459e7fd9ccaed,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__unidentified_marine
d84243ac5a7dacdd3320cfbea788e46e,d__Bacteria, p__Margulisbacteria, c__Margulisbacteria, o__Margulisbacteria, f__Margulisbacteria, g__Margulisbacteria, s__uncultured_bacterium
d8b8e8ffbcce790110eb1b1612ab6da8,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B),
d9031ea36afd79d04b2688cd5e261009,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina,
d9e3d802115d7dbaadb5dcf9e8531973,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
da8548177fb0b6415a2ce261eb75c5eb,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Magnetospiraceae,,
dce1c4c4fd288a57a10814ddc762cf58,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
dde5e52c8b381daad8f74490b3b0630a,d__Bacteria, p__PAUC34f, c__PAUC34f, o__PAUC34f, f__PAUC34f, g__PAUC34f, s__uncultured_marine
ddf2bdc846b494be8903b4561b739d3f,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
de2f2887bfcea7e32e566841a3b21929,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__S25-593, g__S25-593, s__uncultured_Alphaproteobacteria
dfd5c4ffaa986112332b793fbf9a2a34,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Defluviicoccales, f__uncultured, g__uncultured,
e13e964e04c03694e1fc5fffd1e39962,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS5_marine_group,
e152c17bdbb4e1af93c0180b1fccc627,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__uncultured,
e1e6bd40565a671387d9fbd6e70f9992,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
e4bef98ed855af8ee4db7c1ec2d4336c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
e5f70bb73ade44f737883eec2e6ef4dd,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
e66b5602b78e6af4faf56dd4be71085c,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
e766821d6fd96dd0a3cffa3e992292fa,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
e82643e6b6b9b360a6d4b76055690889,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_marine
e9f376c867c2a1506d5b0996f9839a20,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae, g__Prochlorococcus_MIT9313,
ea8109c539dfb02e326d21ff978b208a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group, s__unidentified_marine
eb3c5309cdb2ed91d102f51765f75811,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
eb8f09db50ec1136b918ce8352059c87,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__OM27_clade, s__uncultured_delta
