#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_10560	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_11101	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	g_	s_
ASV_11387	Eukaryota	unknown	Oomycota	unknown	unknown	g_	s_
ASV_11230	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Stephanodiscaceae	g_	s_
ASV_10393	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Ctenocalanus	s_
ASV_10271	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	g_	s_
ASV_10504	Eukaryota	Mollusca	Gastropoda	unknown	Pachychilidae	g_	s_
ASV_10665	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Stephanodiscaceae	g_	s_
ASV_11260	Eukaryota	Mollusca	Gastropoda	unknown	Pachychilidae	g_	s_
ASV_10944	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11198	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11302	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	g_	s_
ASV_10376	Eukaryota	Haptista	Haptophyta	Prymnesiales	Chrysochromulinaceae	g_	s_
ASV_10435	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11208	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	g_	s_
ASV_11152	Eukaryota	Bacillariophyta	Coscinodiscophyceae	unassigned	unassigned	g_	s_
ASV_10915	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	g_	s_
ASV_10624	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_10679	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	g_	s_
ASV_10480	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_10864	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11258	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_10484	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11337	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_10727	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11062	Eukaryota	Bacillariophyta	unassigned	unassigned	unassigned	g_	s_
ASV_10336	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_10729	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_10280	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11368	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11179	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_10658	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_10965	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_10736	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11029	Eukaryota	Arthropoda	unassigned	unassigned	unassigned	g_	s_
ASV_10960	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
ASV_11375	Eukaryota	unknown	Oomycetes	Pythiales	Pythiaceae	g_	s_
ASV_11027	Eukaryota	Placozoa	unknown	unknown	unknown	g_	s_
ASV_10803	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11151	Eukaryota	Picozoa	unknown	unknown	unknown	g_	s_
ASV_11036	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11271	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11141	Eukaryota	unknown	Oomycota	Peronosporales	Peronosporaceae	g_	s_
ASV_11324	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_10294	Eukaryota	Bacillariophyta	unassigned	unassigned	unassigned	g_	s_
ASV_11330	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_10856	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_10568	Eukaryota	unknown	Haptophyta	Prymnesiales	Chrysochromulinaceae	g_	s_
ASV_10872	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_10582	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11276	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_10775	Eukaryota	unknown	Haptophyta	Phaeocystales	Phaeocystaceae	g_	s_
ASV_10456	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_10329	Eukaryota	unknown	Oomycota	Saprolegniales	Saprolegniaceae	g_	s_
ASV_10874	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_11411	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12337	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11924	Eukaryota	Haptista	Haptophyta	Prymnesiales	Chrysochromulinaceae	g_	s_
ASV_13030	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12537	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12719	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13011	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12759	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12082	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	g_	s_
ASV_13277	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13420	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11432	Eukaryota	unknown	Phaeophyceae	Ectocarpales	Chordariaceae	g_	s_
ASV_12745	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11454	Eukaryota	Rhodophyta	Bangiophyceae	Bangiales	Bangiaceae	g_	s_
ASV_13059	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11942	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	g_	s_
ASV_11452	Eukaryota	Arthropoda	Malacostraca	Mysida	Mysidae	g_	s_
ASV_12628	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12622	unassigned	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12904	Eukaryota	unknown	Phaeophyceae	Desmarestiales	Desmarestiaceae	g_	s_
ASV_12647	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13345	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_13254	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12272	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12700	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	g_	s_
ASV_13253	Eukaryota	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	g_	s_
ASV_12065	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12960	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12699	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11458	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_13242	Eukaryota	unknown	Chrysophyceae	Chromulinales	Chromulinaceae	g_	s_
ASV_12128	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12026	Eukaryota	unknown	Phaeophyceae	Ectocarpales	Scytosiphonaceae	g_	s_
ASV_11965	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12723	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13462	Eukaryota	Arthropoda	unknown	unknown	unknown	g_	s_
ASV_12002	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	g_	s_
ASV_13020	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12062	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12274	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12011	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_12047	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11605	Eukaryota	unknown	Phaeophyceae	Ectocarpales	Chordariaceae	g_	s_
ASV_13351	Eukaryota	unknown	Oomycota	unassigned	unassigned	g_	s_
ASV_12828	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12925	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11839	Eukaryota	Haptista	Haptophyta	Isochrysidales	Noelaerhabdaceae	Emiliania	s_
ASV_13460	Eukaryota	unknown	Oomycota	Anisolpidiales	Anisolpidiaceae	g_	s_
ASV_12154	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_13032	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12725	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12629	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13349	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	g_	s_
ASV_12988	Eukaryota	unknown	Phaeophyceae	Laminariales	Laminariaceae	g_	s_
ASV_11514	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12529	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11545	Eukaryota	unknown	Phaeophyceae	Ectocarpales	Scytosiphonaceae	g_	s_
ASV_12713	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13436	Eukaryota	Haptista	Haptophyta	Prymnesiales	Chrysochromulinaceae	g_	s_
ASV_12017	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Stephanodiscaceae	g_	s_
ASV_11463	unassigned	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12252	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	g_	s_
ASV_11610	Eukaryota	unknown	Chrysophyceae	unknown	unknown	g_	s_
ASV_12069	Eukaryota	Picozoa	unknown	unknown	unknown	g_	s_
ASV_11443	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	g_	s_
ASV_12760	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	g_	s_
ASV_12730	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12572	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_11955	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	g_	s_
ASV_11926	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11883	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11767	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	g_	s_
ASV_12825	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12652	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12783	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11928	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12156	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13298	Eukaryota	unknown	Phaeophyceae	Dictyotales	Dictyotaceae	g_	s_
ASV_11592	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11619	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11490	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13514	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11716	Eukaryota	Nemertea	Palaeonemertea	unknown	Carinomidae	Carinoma	Carinoma sp. 5 TCH-2015
ASV_11488	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13045	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13087	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12744	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13140	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Corynidae	g_	s_
ASV_11667	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11979	unassigned	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_11690	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13077	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11669	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12781	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13506	Eukaryota	unknown	Oomycota	unassigned	unassigned	g_	s_
ASV_12841	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13073	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12038	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_12034	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	g_	s_
ASV_12271	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12031	Eukaryota	Bacillariophyta	unassigned	unassigned	unassigned	g_	s_
ASV_12823	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11562	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12753	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12092	unassigned	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12173	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12015	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_13183	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	g_	s_
ASV_13171	Eukaryota	Chlorophyta	unknown	unknown	Pycnococcaceae	g_	s_
ASV_12774	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11749	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12998	Eukaryota	Haptista	Haptophyta	Prymnesiales	Chrysochromulinaceae	g_	s_
ASV_13133	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	g_	s_
ASV_13185	Eukaryota	Discosea	unknown	Himatismenida	unknown	g_	s_
ASV_13151	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13343	Eukaryota	Haptista	Haptophyta	Prymnesiales	Chrysochromulinaceae	g_	s_
ASV_11760	unassigned	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12334	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11759	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	g_	s_
ASV_11887	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13379	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	g_	s_
ASV_11730	Eukaryota	unknown	Eustigmatophyceae	Goniochloridales	unknown	g_	s_
ASV_12133	Eukaryota	Arthropoda	unassigned	unassigned	unassigned	g_	s_
ASV_13331	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12611	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12278	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	g_	s_
ASV_13176	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11466	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_11551	unassigned	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_11866	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	s_
ASV_11538	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	g_	s_
ASV_12195	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	g_	s_
ASV_13060	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11536	Eukaryota	unknown	Phaeophyceae	Ectocarpales	Chordariaceae	g_	s_
ASV_11848	unassigned	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12633	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11722	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12071	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12634	Eukaryota	Haptista	Haptophyta	Isochrysidales	Noelaerhabdaceae	g_	s_
ASV_12000	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12637	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12102	Eukaryota	Haptista	Haptophyta	Prymnesiales	Chrysochromulinaceae	g_	s_
ASV_11974	Eukaryota	Annelida	Polychaeta	Echiuroidea	Bonelliidae	g_	s_
ASV_11923	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11595	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12227	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11891	Eukaryota	unknown	Phaeophyceae	Ectocarpales	Chordariaceae	g_	s_
ASV_13398	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13487	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	g_	s_
ASV_12821	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12757	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11423	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12690	Eukaryota	Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	g_	s_
ASV_12508	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13235	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12485	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12682	Eukaryota	Haptista	Haptophyta	Prymnesiales	Chrysochromulinaceae	g_	s_
ASV_12830	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13125	Eukaryota	Haptista	Haptophyta	Prymnesiales	Chrysochromulinaceae	g_	s_
ASV_11711	Eukaryota	Bacillariophyta	unassigned	unassigned	unassigned	g_	s_
ASV_13465	Eukaryota	Haptista	Haptophyta	Prymnesiales	Chrysochromulinaceae	g_	s_
ASV_12739	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12024	Eukaryota	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae	g_	s_
ASV_12646	Eukaryota	Rhodophyta	Bangiophyceae	Bangiales	Bangiaceae	g_	s_
ASV_12335	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12642	Eukaryota	Haptista	Haptophyta	Prymnesiales	Chrysochromulinaceae	g_	s_
ASV_11425	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11811	Eukaryota	unknown	Chrysophyceae	Chromulinales	Chromulinaceae	g_	s_
ASV_11808	Eukaryota	unknown	Bigyra	Thraustochytrida	Thraustochytriaceae	g_	s_
ASV_12626	Eukaryota	unknown	Phaeophyceae	Dictyotales	Dictyotaceae	g_	s_
ASV_12832	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13367	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11802	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	g_	s_
ASV_13370	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11912	Eukaryota	Ascomycota	unassigned	unassigned	unassigned	g_	s_
ASV_11827	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	g_	s_
ASV_13545	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12623	Eukaryota	unknown	Pelagophyceae	Pelagomonadales	unknown	g_	s_
ASV_11969	Eukaryota	unknown	Oomycota	Saprolegniales	Saprolegniaceae	g_	s_
ASV_13212	Eukaryota	unknown	Pelagophyceae	Pelagomonadales	unknown	Aureococcus	s_
ASV_12732	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12768	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13244	Eukaryota	unknown	Phaeophyceae	Ectocarpales	Chordariaceae	g_	s_
ASV_12600	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	g_	s_
ASV_12492	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13304	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_12509	Eukaryota	unknown	Phaeophyceae	Fucales	Durvillaeaceae	g_	s_
ASV_13241	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_13264	Eukaryota	unknown	Phaeophyceae	Ectocarpales	Scytosiphonaceae	g_	s_
ASV_12300	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Stephanodiscaceae	g_	s_
ASV_13308	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13035	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12561	Eukaryota	Haptista	Haptophyta	Prymnesiales	Chrysochromulinaceae	g_	s_
ASV_12557	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12951	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12163	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_13332	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Apolemiidae	g_	s_
ASV_12167	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	g_	s_
ASV_13275	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12211	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12142	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_11985	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_12779	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Pinnulariaceae	g_	s_
ASV_12812	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13405	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12183	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12494	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12952	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Cyclopidae	g_	s_
ASV_12294	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12515	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Agalmatidae	g_	s_
ASV_13106	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_13278	Eukaryota	Rhodophyta	Florideophyceae	Ceramiales	Delesseriaceae	Cryptopleura	Cryptopleura ruprechtiana
ASV_13286	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12285	Eukaryota	unknown	Raphidophyceae	Chattonellales	Chattonellaceae	g_	s_
ASV_12785	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	g_	s_
ASV_13418	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_13155	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13448	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	g_	s_
ASV_12078	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	g_	s_
ASV_13458	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_13088	Eukaryota	unknown	Bigyra	Thraustochytrida	Thraustochytriaceae	g_	s_
ASV_13141	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12662	Eukaryota	Haptista	Haptophyta	Phaeocystales	Phaeocystaceae	g_	s_
ASV_13464	Eukaryota	unknown	Chrysophyceae	Chromulinales	Chromulinaceae	g_	s_
ASV_13502	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	s_
ASV_13186	Eukaryota	Cnidaria	Hydrozoa	unassigned	unassigned	g_	s_
ASV_12664	Eukaryota	unknown	Oomycota	Saprolegniales	Saprolegniaceae	g_	s_
ASV_13062	Eukaryota	Haptista	Haptophyta	Prymnesiales	Chrysochromulinaceae	g_	s_
ASV_12794	Eukaryota	unknown	Oomycota	Saprolegniales	Saprolegniaceae	g_	s_
ASV_13378	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13541	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12708	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12666	Eukaryota	unknown	Oomycota	Saprolegniales	Saprolegniaceae	g_	s_
ASV_12179	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_13312	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_13258	unassigned	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_12788	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12269	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Cyclopidae	g_	s_
ASV_12603	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12520	Eukaryota	Porifera	Demospongiae	unassigned	unassigned	g_	s_
ASV_12894	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12535	Eukaryota	Discosea	Flabellinia	unknown	Vannellidae	g_	s_
ASV_12366	Eukaryota	unknown	Oomycota	Peronosporales	Peronosporaceae	g_	s_
ASV_12908	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	g_	s_
ASV_12408	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12106	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12364	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	g_	s_
ASV_12525	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12361	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Plumaleciidae	g_	s_
ASV_12279	Eukaryota	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	g_	s_
ASV_11570	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12527	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12895	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	g_	s_
